Part Instance,Element ID,Type,Attached nodes 1,Attached nodes 2,Attached nodes 3,Attached nodes 4,Mean Brightness
FEM-1,40253,C3D8R,45523,45524,45505,45504,69.0392156862745
FEM-1,40254,C3D8R,45524,45525,45506,45505,68.0051282051282
FEM-1,40255,C3D8R,45525,45526,45507,45506,74.5047619047619
FEM-1,40256,C3D8R,45526,45527,45508,45507,98.74285714285715
FEM-1,40257,C3D8R,45527,45528,45509,45508,118.7025641025641
FEM-1,40258,C3D8R,45528,45529,45510,45509,112.25490196078431
FEM-1,40259,C3D8R,45529,45530,45511,45510,102.49509803921569
FEM-1,40260,C3D8R,45530,45531,45512,45511,86.7005076142132
FEM-1,40261,C3D8R,45531,43382,43381,45512,63.649746192893396
FEM-1,40262,C3D8R,43449,45532,45513,43450,111.84803921568627
FEM-1,40263,C3D8R,45532,45533,45514,45513,125.89795918367346
FEM-1,40264,C3D8R,45533,45534,45515,45514,130.23469387755102
FEM-1,40265,C3D8R,45534,45535,45516,45515,132.8118811881188
FEM-1,40266,C3D8R,45535,45536,45517,45516,135.85786802030455
FEM-1,40267,C3D8R,45536,45537,45518,45517,136.21182266009853
FEM-1,40268,C3D8R,45537,45538,45519,45518,120.33823529411765
FEM-1,40269,C3D8R,45538,45539,45520,45519,103.8
FEM-1,40270,C3D8R,45539,45540,45521,45520,94.73333333333335
FEM-1,40271,C3D8R,45540,45541,45522,45521,82.57920792079209
FEM-1,40272,C3D8R,45541,45542,45523,45522,74.06435643564356
FEM-1,40273,C3D8R,45542,45543,45524,45523,69.78172588832487
FEM-1,40274,C3D8R,45543,45544,45525,45524,68.36945812807882
FEM-1,40275,C3D8R,45544,45545,45526,45525,76.33333333333333
FEM-1,40276,C3D8R,45545,45546,45527,45526,100.66153846153846
FEM-1,40277,C3D8R,45546,45547,45528,45527,119.71428571428572
FEM-1,40278,C3D8R,45547,45548,45529,45528,112.32380952380953
FEM-1,40279,C3D8R,45548,45549,45530,45529,102.28934010152284
FEM-1,40280,C3D8R,45549,45550,45531,45530,86.95431472081218
FEM-1,40281,C3D8R,45550,43383,43382,45531,64.3248730964467
FEM-1,40282,C3D8R,43448,45551,45532,43449,112.02293577981652
FEM-1,40283,C3D8R,45551,45552,45533,45532,124.8809523809524
FEM-1,40284,C3D8R,45552,45553,45534,45533,129.62376237623764
FEM-1,40285,C3D8R,45553,45554,45535,45534,131.6095238095238
FEM-1,40286,C3D8R,45554,45555,45536,45535,135.34653465346534
FEM-1,40287,C3D8R,45555,45556,45537,45536,136.45714285714286
FEM-1,40288,C3D8R,45556,45557,45538,45537,121.95049504950495
FEM-1,40289,C3D8R,45557,45558,45539,45538,104.3152709359606
FEM-1,40290,C3D8R,45558,45559,45540,45539,94.05882352941177
FEM-1,40291,C3D8R,45559,45560,45541,45540,80.55897435897435
FEM-1,40292,C3D8R,45560,45561,45542,45541,76.70443349753695
FEM-1,40293,C3D8R,45561,45562,45543,45542,70.94285714285715
FEM-1,40294,C3D8R,45562,45563,45544,45543,66.93564356435644
FEM-1,40295,C3D8R,45563,45564,45545,45544,76.86294416243655
FEM-1,40296,C3D8R,45564,45565,45546,45545,102.11330049261083
FEM-1,40297,C3D8R,45565,45566,45547,45546,118.77450980392156
FEM-1,40298,C3D8R,45566,45567,45548,45547,111.45641025641025
FEM-1,40299,C3D8R,45567,45568,45549,45548,101.82233502538071
FEM-1,40300,C3D8R,45568,45569,45550,45549,87.08333333333333
FEM-1,40301,C3D8R,45569,43384,43383,45550,64.25510204081633
FEM-1,40302,C3D8R,43447,45570,45551,43448,110.90862944162436
FEM-1,40303,C3D8R,45570,45571,45552,45551,123.62254901960785
FEM-1,40304,C3D8R,45571,45572,45553,45552,128.25128205128206
FEM-1,40305,C3D8R,45572,45573,45554,45553,130.91666666666666
FEM-1,40306,C3D8R,45573,45574,45555,45554,134.77948717948718
FEM-1,40307,C3D8R,45574,45575,45556,45555,136.32994923857868
FEM-1,40308,C3D8R,45575,45576,45557,45556,122.50246305418719
FEM-1,40309,C3D8R,45576,45577,45558,45557,105.16666666666667
FEM-1,40310,C3D8R,45577,45578,45559,45558,96.34653465346534
FEM-1,40311,C3D8R,45578,45579,45560,45559,80.6923076923077
FEM-1,40312,C3D8R,45579,45580,45561,45560,76.04411764705883
FEM-1,40313,C3D8R,45580,45581,45562,45561,69.76732673267327
FEM-1,40314,C3D8R,45581,45582,45563,45562,67.34358974358975
FEM-1,40315,C3D8R,45582,45583,45564,45563,75.17766497461929
FEM-1,40316,C3D8R,45583,45584,45565,45564,103.01428571428572
FEM-1,40317,C3D8R,45584,45585,45566,45565,118.11675126903552
FEM-1,40318,C3D8R,45585,45586,45567,45566,110.70769230769231
FEM-1,40319,C3D8R,45586,45587,45568,45567,101.3502538071066
FEM-1,40320,C3D8R,45587,45588,45569,45568,86.62264150943396
FEM-1,40321,C3D8R,45588,43385,43384,45569,64.09137055837563
FEM-1,40322,C3D8R,43446,45589,45570,43447,111.89285714285714
FEM-1,40323,C3D8R,45589,45590,45571,45570,123.12254901960785
FEM-1,40324,C3D8R,45590,45591,45572,45571,127.63546798029557
FEM-1,40325,C3D8R,45591,45592,45573,45572,130.62376237623764
FEM-1,40326,C3D8R,45592,45593,45574,45573,134.5952380952381
FEM-1,40327,C3D8R,45593,45594,45575,45574,135.47029702970298
FEM-1,40328,C3D8R,45594,45595,45576,45575,122.29702970297029
FEM-1,40329,C3D8R,45595,45596,45577,45576,106.78172588832487
FEM-1,40330,C3D8R,45596,45597,45578,45577,98.2051282051282
FEM-1,40331,C3D8R,45597,45598,45579,45578,80.77339901477832
FEM-1,40332,C3D8R,45598,45599,45580,45579,74.06862745098039
FEM-1,40333,C3D8R,45599,45600,45581,45580,70.11282051282052
FEM-1,40334,C3D8R,45600,45601,45582,45581,67.42564102564103
FEM-1,40335,C3D8R,45601,45602,45583,45582,74.7843137254902
FEM-1,40336,C3D8R,45602,45603,45584,45583,102.0049504950495
FEM-1,40337,C3D8R,45603,45604,45585,45584,117.98984771573603
FEM-1,40338,C3D8R,45604,45605,45586,45585,111.28205128205128
FEM-1,40339,C3D8R,45605,45606,45587,45586,101.23529411764706
FEM-1,40340,C3D8R,45606,45607,45588,45587,86.36764705882352
FEM-1,40341,C3D8R,45607,43386,43385,45588,64.2233502538071
FEM-1,40342,C3D8R,43445,45608,45589,43446,111.90355329949237
FEM-1,40343,C3D8R,45608,45609,45590,45589,123.68020304568527
FEM-1,40344,C3D8R,45609,45610,45591,45590,127.248730964467
FEM-1,40345,C3D8R,45610,45611,45592,45591,130.04433497536945
FEM-1,40346,C3D8R,45611,45612,45593,45592,134.6764705882353
FEM-1,40347,C3D8R,45612,45613,45594,45593,135.7128205128205
FEM-1,40348,C3D8R,45613,45614,45595,45594,121.51724137931035
FEM-1,40349,C3D8R,45614,45615,45596,45595,106.99009900990099
FEM-1,40350,C3D8R,45615,45616,45597,45596,98.27093596059113
FEM-1,40351,C3D8R,45616,45617,45598,45597,83.4857142857143
FEM-1,40352,C3D8R,45617,45618,45599,45598,71.48019801980197
FEM-1,40353,C3D8R,45618,45619,45600,45599,70.0102564102564
FEM-1,40354,C3D8R,45619,45620,45601,45600,69.58571428571429
FEM-1,40355,C3D8R,45620,45621,45602,45601,76.04285714285714
FEM-1,40356,C3D8R,45621,45622,45603,45602,102.75897435897436
FEM-1,40357,C3D8R,45622,45623,45604,45603,117.48223350253807
FEM-1,40358,C3D8R,45623,45624,45605,45604,111.98461538461538
FEM-1,40359,C3D8R,45624,45625,45606,45605,100.86792452830188
FEM-1,40360,C3D8R,45625,45626,45607,45606,86.84263959390863
FEM-1,40361,C3D8R,45626,43387,43386,45607,65.1725888324873
FEM-1,40362,C3D8R,43444,45627,45608,43445,111.19523809523811
FEM-1,40363,C3D8R,45627,45628,45609,45608,124.77142857142859
FEM-1,40364,C3D8R,45628,45629,45610,45609,127.4904761904762
FEM-1,40365,C3D8R,45629,45630,45611,45610,129.40952380952382
FEM-1,40366,C3D8R,45630,45631,45612,45611,134.1039603960396
FEM-1,40367,C3D8R,45631,45632,45613,45612,135.2974358974359
FEM-1,40368,C3D8R,45632,45633,45614,45613,121.72081218274111
FEM-1,40369,C3D8R,45633,45634,45615,45614,109.0295566502463
FEM-1,40370,C3D8R,45634,45635,45616,45615,98.12871287128714
FEM-1,40371,C3D8R,45635,45636,45617,45616,87.25380710659898
FEM-1,40372,C3D8R,45636,45637,45618,45617,77.0
FEM-1,40373,C3D8R,45637,45638,45619,45618,74.24102564102564
FEM-1,40374,C3D8R,45638,45639,45620,45619,70.90094339622641
FEM-1,40375,C3D8R,45639,45640,45621,45620,76.28205128205128
FEM-1,40376,C3D8R,45640,45641,45622,45621,106.88205128205128
FEM-1,40377,C3D8R,45641,45642,45623,45622,118.31472081218273
FEM-1,40378,C3D8R,45642,45643,45624,45623,112.81538461538462
FEM-1,40379,C3D8R,45643,45644,45625,45624,100.11320754716981
FEM-1,40380,C3D8R,45644,45645,45626,45625,86.1979695431472
FEM-1,40381,C3D8R,45645,43388,43387,45626,65.40609137055837
FEM-1,40382,C3D8R,43443,45646,45627,43444,111.62755102040815
FEM-1,40383,C3D8R,45646,45647,45628,45627,124.81632653061223
FEM-1,40384,C3D8R,45647,45648,45629,45628,128.3910891089109
FEM-1,40385,C3D8R,45648,45649,45630,45629,129.4517766497462
FEM-1,40386,C3D8R,45649,45650,45631,45630,133.43076923076924
FEM-1,40387,C3D8R,45650,45651,45632,45631,134.5024630541872
FEM-1,40388,C3D8R,45651,45652,45633,45632,123.17142857142858
FEM-1,40389,C3D8R,45652,45653,45634,45633,111.27722772277228
FEM-1,40390,C3D8R,45653,45654,45635,45634,98.66502463054188
FEM-1,40391,C3D8R,45654,45655,45636,45635,85.97029702970298
FEM-1,40392,C3D8R,45655,45656,45637,45636,80.60512820512821
FEM-1,40393,C3D8R,45656,45657,45638,45637,74.47290640394088
FEM-1,40394,C3D8R,45657,45658,45639,45638,70.51960784313725
FEM-1,40395,C3D8R,45658,45659,45640,45639,76.18974358974359
FEM-1,40396,C3D8R,45659,45660,45641,45640,108.6974358974359
FEM-1,40397,C3D8R,45660,45661,45642,45641,119.22842639593908
FEM-1,40398,C3D8R,45661,45662,45643,45642,111.58620689655173
FEM-1,40399,C3D8R,45662,45663,45644,45643,99.80882352941177
FEM-1,40400,C3D8R,45663,45664,45645,45644,86.66497461928934
FEM-1,40401,C3D8R,45664,43389,43388,45645,65.44162436548223
FEM-1,40402,C3D8R,43442,45665,45646,43443,111.78172588832487
FEM-1,40403,C3D8R,45665,45666,45647,45646,124.81725888324873
FEM-1,40404,C3D8R,45666,45667,45648,45647,128.13300492610838
FEM-1,40405,C3D8R,45667,45668,45649,45648,129.64851485148515
FEM-1,40406,C3D8R,45668,45669,45650,45649,132.36923076923077
FEM-1,40407,C3D8R,45669,45670,45651,45650,134.18627450980392
FEM-1,40408,C3D8R,45670,45671,45652,45651,124.63861386138613
FEM-1,40409,C3D8R,45671,45672,45653,45652,113.08717948717948
FEM-1,40410,C3D8R,45672,45673,45654,45653,101.9746192893401
FEM-1,40411,C3D8R,45673,45674,45655,45654,86.14871794871794
FEM-1,40412,C3D8R,45674,45675,45656,45655,79.45812807881774
FEM-1,40413,C3D8R,45675,45676,45657,45656,76.87142857142858
FEM-1,40414,C3D8R,45676,45677,45658,45657,69.96039603960396
FEM-1,40415,C3D8R,45677,45678,45659,45658,76.93846153846154
FEM-1,40416,C3D8R,45678,45679,45660,45659,109.25641025641026
FEM-1,40417,C3D8R,45679,45680,45661,45660,119.0343137254902
FEM-1,40418,C3D8R,45680,45681,45662,45661,110.99009900990099
FEM-1,40419,C3D8R,45681,45682,45663,45662,100.05583756345177
FEM-1,40420,C3D8R,45682,45683,45664,45663,87.33502538071065
FEM-1,40421,C3D8R,45683,43390,43389,45664,65.44670050761421
FEM-1,40422,C3D8R,43441,45684,45665,43442,110.68095238095239
FEM-1,40423,C3D8R,45684,45685,45666,45665,124.27227722772277
FEM-1,40424,C3D8R,45685,45686,45667,45666,127.88324873096445
FEM-1,40425,C3D8R,45686,45687,45668,45667,129.6974358974359
FEM-1,40426,C3D8R,45687,45688,45669,45668,132.5
FEM-1,40427,C3D8R,45688,45689,45670,45669,134.5809523809524
FEM-1,40428,C3D8R,45689,45690,45671,45670,124.17435897435898
FEM-1,40429,C3D8R,45690,45691,45672,45671,113.5320197044335
FEM-1,40430,C3D8R,45691,45692,45673,45672,101.77722772277228
FEM-1,40431,C3D8R,45692,45693,45674,45673,88.1871921182266
FEM-1,40432,C3D8R,45693,45694,45675,45674,78.32673267326733
FEM-1,40433,C3D8R,45694,45695,45676,45675,76.55837563451776
FEM-1,40434,C3D8R,45695,45696,45677,45676,72.61538461538461
FEM-1,40435,C3D8R,45696,45697,45678,45677,78.37435897435897
FEM-1,40436,C3D8R,45697,45698,45679,45678,109.2512315270936
FEM-1,40437,C3D8R,45698,45699,45680,45679,118.6813725490196
FEM-1,40438,C3D8R,45699,45700,45681,45680,109.91794871794872
FEM-1,40439,C3D8R,45700,45701,45682,45681,99.48730964467005
FEM-1,40440,C3D8R,45701,45702,45683,45682,87.30964467005076
FEM-1,40441,C3D8R,45702,43391,43390,45683,65.62944162436548
FEM-1,40442,C3D8R,43440,45703,45684,43441,110.31472081218273
FEM-1,40443,C3D8R,45703,45704,45685,45684,123.65517241379311
FEM-1,40444,C3D8R,45704,45705,45686,45685,127.62871287128714
FEM-1,40445,C3D8R,45705,45706,45687,45686,129.43809523809526
FEM-1,40446,C3D8R,45706,45707,45688,45687,132.22380952380954
FEM-1,40447,C3D8R,45707,45708,45689,45688,134.7948717948718
FEM-1,40448,C3D8R,45708,45709,45690,45689,125.23645320197045
FEM-1,40449,C3D8R,45709,45710,45691,45690,113.31683168316832
FEM-1,40450,C3D8R,45710,45711,45692,45691,103.34975369458128
FEM-1,40451,C3D8R,45711,45712,45693,45692,86.71782178217822
FEM-1,40452,C3D8R,45712,45713,45694,45693,78.44827586206897
FEM-1,40453,C3D8R,45713,45714,45695,45694,77.65346534653466
FEM-1,40454,C3D8R,45714,45715,45696,45695,74.8768472906404
FEM-1,40455,C3D8R,45715,45716,45697,45696,79.97948717948718
FEM-1,40456,C3D8R,45716,45717,45698,45697,111.56666666666668
FEM-1,40457,C3D8R,45717,45718,45699,45698,118.85643564356435
FEM-1,40458,C3D8R,45718,45719,45700,45699,109.52307692307693
FEM-1,40459,C3D8R,45719,45720,45701,45700,99.36764705882352
FEM-1,40460,C3D8R,45720,45721,45702,45701,86.62234042553192
FEM-1,40461,C3D8R,45721,43392,43391,45702,65.9659090909091
FEM-1,40462,C3D8R,43439,45722,45703,43440,111.10659898477157
FEM-1,40463,C3D8R,45722,45723,45704,45703,123.61421319796953
FEM-1,40464,C3D8R,45723,45724,45705,45704,128.0886699507389
FEM-1,40465,C3D8R,45724,45725,45706,45705,129.94607843137254
FEM-1,40466,C3D8R,45725,45726,45707,45706,133.25128205128206
FEM-1,40467,C3D8R,45726,45727,45708,45707,134.12307692307692
FEM-1,40468,C3D8R,45727,45728,45709,45708,125.48529411764706
FEM-1,40469,C3D8R,45728,45729,45710,45709,111.38974358974359
FEM-1,40470,C3D8R,45729,45730,45711,45710,103.44554455445545
FEM-1,40471,C3D8R,45730,45731,45712,45711,88.11282051282052
FEM-1,40472,C3D8R,45731,45732,45713,45712,79.11764705882352
FEM-1,40473,C3D8R,45732,45733,45714,45713,77.64102564102564
FEM-1,40474,C3D8R,45733,45734,45715,45714,77.77227722772277
FEM-1,40475,C3D8R,45734,45735,45716,45715,80.49230769230769
FEM-1,40476,C3D8R,45735,45736,45717,45716,111.98039215686275
FEM-1,40477,C3D8R,45736,45737,45718,45717,117.95384615384616
FEM-1,40478,C3D8R,45737,45738,45719,45718,110.13333333333334
FEM-1,40479,C3D8R,45738,45739,45720,45719,98.8578431372549
FEM-1,40480,C3D8R,45739,45740,45721,45720,87.03076923076924
FEM-1,40481,C3D8R,45740,43393,43392,45721,65.7
FEM-1,40482,C3D8R,43438,45741,45722,43439,111.22277227722772
FEM-1,40483,C3D8R,45741,45742,45723,45722,124.6078431372549
FEM-1,40484,C3D8R,45742,45743,45724,45723,128.62857142857143
FEM-1,40485,C3D8R,45743,45744,45725,45724,130.71782178217822
FEM-1,40486,C3D8R,45744,45745,45726,45725,133.66153846153847
FEM-1,40487,C3D8R,45745,45746,45727,45726,134.29523809523812
FEM-1,40488,C3D8R,45746,45747,45728,45727,124.25238095238096
FEM-1,40489,C3D8R,45747,45748,45729,45728,110.28205128205128
FEM-1,40490,C3D8R,45748,45749,45730,45729,104.55384615384615
FEM-1,40491,C3D8R,45749,45750,45731,45730,91.57142857142858
FEM-1,40492,C3D8R,45750,45751,45732,45731,80.31904761904762
FEM-1,40493,C3D8R,45751,45752,45733,45732,76.25128205128205
FEM-1,40494,C3D8R,45752,45753,45734,45733,77.82266009852216
FEM-1,40495,C3D8R,45753,45754,45735,45734,84.01538461538462
FEM-1,40496,C3D8R,45754,45755,45736,45735,113.04901960784314
FEM-1,40497,C3D8R,45755,45756,45737,45736,118.81025641025641
FEM-1,40498,C3D8R,45756,45757,45738,45737,108.83743842364532
FEM-1,40499,C3D8R,45757,45758,45739,45738,99.11224489795917
FEM-1,40500,C3D8R,45758,45759,45740,45739,86.77948717948718
FEM-1,40501,C3D8R,45759,43394,43393,45740,64.63265306122449
FEM-1,40502,C3D8R,43437,45760,45741,43438,111.60476190476192
FEM-1,40503,C3D8R,45760,45761,45742,45741,124.81904761904762
FEM-1,40504,C3D8R,45761,45762,45743,45742,128.92893401015226
FEM-1,40505,C3D8R,45762,45763,45744,45743,131.07179487179488
FEM-1,40506,C3D8R,45763,45764,45745,45744,134.14761904761906
FEM-1,40507,C3D8R,45764,45765,45746,45745,134.91428571428574
FEM-1,40508,C3D8R,45765,45766,45747,45746,122.76410256410256
FEM-1,40509,C3D8R,45766,45767,45748,45747,110.8423645320197
FEM-1,40510,C3D8R,45767,45768,45749,45748,104.5049504950495
FEM-1,40511,C3D8R,45768,45769,45750,45749,94.81428571428572
FEM-1,40512,C3D8R,45769,45770,45751,45750,84.22660098522168
FEM-1,40513,C3D8R,45770,45771,45752,45751,75.85128205128206
FEM-1,40514,C3D8R,45771,45772,45753,45752,76.18811881188118
FEM-1,40515,C3D8R,45772,45773,45754,45753,87.2512315270936
FEM-1,40516,C3D8R,45773,45774,45755,45754,112.81904761904762
FEM-1,40517,C3D8R,45774,45775,45756,45755,119.91794871794872
FEM-1,40518,C3D8R,45775,45776,45757,45756,109.64356435643565
FEM-1,40519,C3D8R,45776,45777,45758,45757,98.41176470588235
FEM-1,40520,C3D8R,45777,45778,45759,45758,85.22564102564102
FEM-1,40521,C3D8R,45778,43395,43394,45759,63.20918367346938
FEM-1,40522,C3D8R,43436,45779,45760,43437,111.87264150943396
FEM-1,40523,C3D8R,45779,45780,45761,45760,124.66995073891626
FEM-1,40524,C3D8R,45780,45781,45762,45761,128.90594059405942
FEM-1,40525,C3D8R,45781,45782,45763,45762,131.52380952380955
FEM-1,40526,C3D8R,45782,45783,45764,45763,133.73809523809524
FEM-1,40527,C3D8R,45783,45784,45765,45764,134.66153846153847
FEM-1,40528,C3D8R,45784,45785,45766,45765,122.11330049261083
FEM-1,40529,C3D8R,45785,45786,45767,45766,108.86190476190477
FEM-1,40530,C3D8R,45786,45787,45768,45767,101.9059405940594
FEM-1,40531,C3D8R,45787,45788,45769,45768,94.83251231527093
FEM-1,40532,C3D8R,45788,45789,45770,45769,85.47029702970298
FEM-1,40533,C3D8R,45789,45790,45771,45770,78.0
FEM-1,40534,C3D8R,45790,45791,45772,45771,75.21674876847291
FEM-1,40535,C3D8R,45791,45792,45773,45772,85.1938775510204
FEM-1,40536,C3D8R,45792,45793,45774,45773,113.76237623762377
FEM-1,40537,C3D8R,45793,45794,45775,45774,119.14285714285714
FEM-1,40538,C3D8R,45794,45795,45776,45775,109.02051282051282
FEM-1,40539,C3D8R,45795,45796,45777,45776,97.42647058823529
FEM-1,40540,C3D8R,45796,45797,45778,45777,83.87142857142858
FEM-1,40541,C3D8R,45797,43396,43395,45778,62.51980198019802
FEM-1,40542,C3D8R,43435,45798,45779,43436,112.10294117647058
FEM-1,40543,C3D8R,45798,45799,45780,45779,124.44670050761421
FEM-1,40544,C3D8R,45799,45800,45781,45780,128.67487684729065
FEM-1,40545,C3D8R,45800,45801,45782,45781,131.63235294117646
FEM-1,40546,C3D8R,45801,45802,45783,45782,133.4820512820513
FEM-1,40547,C3D8R,45802,45803,45784,45783,134.12807881773398
FEM-1,40548,C3D8R,45803,45804,45785,45784,119.3857142857143
FEM-1,40549,C3D8R,45804,45805,45786,45785,107.54455445544555
FEM-1,40550,C3D8R,45805,45806,45787,45786,98.4088669950739
FEM-1,40551,C3D8R,45806,45807,45788,45787,92.89108910891089
FEM-1,40552,C3D8R,45807,45808,45789,45788,85.39487179487179
FEM-1,40553,C3D8R,45808,45809,45790,45789,78.47290640394088
FEM-1,40554,C3D8R,45809,45810,45791,45790,76.12857142857143
FEM-1,40555,C3D8R,45810,45811,45792,45791,86.3809523809524
FEM-1,40556,C3D8R,45811,45812,45793,45792,112.60512820512821
FEM-1,40557,C3D8R,45812,45813,45794,45793,118.28217821782178
FEM-1,40558,C3D8R,45813,45814,45795,45794,106.22660098522168
FEM-1,40559,C3D8R,45814,45815,45796,45795,95.5612244897959
FEM-1,40560,C3D8R,45815,45816,45797,45796,82.35071090047394
FEM-1,40561,C3D8R,45816,43397,43396,45797,60.46666666666667
FEM-1,40562,C3D8R,43434,45817,45798,43435,111.87619047619049
FEM-1,40563,C3D8R,45817,45818,45799,45798,124.50495049504951
FEM-1,40564,C3D8R,45818,45819,45800,45799,128.72477064220183
FEM-1,40565,C3D8R,45819,45820,45801,45800,132.08415841584159
FEM-1,40566,C3D8R,45820,45821,45802,45801,133.83743842364532
FEM-1,40567,C3D8R,45821,45822,45803,45802,134.54285714285714
FEM-1,40568,C3D8R,45822,45823,45804,45803,118.34158415841584
FEM-1,40569,C3D8R,45823,45824,45805,45804,106.7192118226601
FEM-1,40570,C3D8R,45824,45825,45806,45805,97.29207920792079
FEM-1,40571,C3D8R,45825,45826,45807,45806,93.03589743589744
FEM-1,40572,C3D8R,45826,45827,45808,45807,81.88177339901478
FEM-1,40573,C3D8R,45827,45828,45809,45808,78.32857142857144
FEM-1,40574,C3D8R,45828,45829,45810,45809,76.34285714285716
FEM-1,40575,C3D8R,45829,45830,45811,45810,86.36138613861387
FEM-1,40576,C3D8R,45830,45831,45812,45811,108.96923076923076
FEM-1,40577,C3D8R,45831,45832,45813,45812,118.04926108374384
FEM-1,40578,C3D8R,45832,45833,45814,45813,105.57142857142858
FEM-1,40579,C3D8R,45833,45834,45815,45814,94.44285714285715
FEM-1,40580,C3D8R,45834,45835,45816,45815,80.50490196078431
FEM-1,40581,C3D8R,45835,43398,43397,45816,58.50952380952381
FEM-1,40582,C3D8R,43433,45836,45817,43434,111.497461928934
FEM-1,40583,C3D8R,45836,45837,45818,45817,125.11904761904763
FEM-1,40584,C3D8R,45837,45838,45819,45818,128.62380952380954
FEM-1,40585,C3D8R,45838,45839,45820,45819,132.01538461538462
FEM-1,40586,C3D8R,45839,45840,45821,45820,135.3165137614679
FEM-1,40587,C3D8R,45840,45841,45822,45821,133.85148514851485
FEM-1,40588,C3D8R,45841,45842,45823,45822,117.61576354679804
FEM-1,40589,C3D8R,45842,45843,45824,45823,105.88613861386139
FEM-1,40590,C3D8R,45843,45844,45825,45824,95.68205128205128
FEM-1,40591,C3D8R,45844,45845,45826,45825,90.08374384236453
FEM-1,40592,C3D8R,45845,45846,45827,45826,80.73809523809524
FEM-1,40593,C3D8R,45846,45847,45828,45827,75.43333333333334
FEM-1,40594,C3D8R,45847,45848,45829,45828,76.91089108910892
FEM-1,40595,C3D8R,45848,45849,45830,45829,83.55897435897435
FEM-1,40596,C3D8R,45849,45850,45831,45830,109.54679802955665
FEM-1,40597,C3D8R,45850,45851,45832,45831,116.85643564356435
FEM-1,40598,C3D8R,45851,45852,45833,45832,105.13235294117646
FEM-1,40599,C3D8R,45852,45853,45834,45833,93.75247524752476
FEM-1,40600,C3D8R,45853,45854,45835,45834,79.55882352941177
FEM-1,40601,C3D8R,45854,43399,43398,45835,58.73039215686274
FEM-1,40602,C3D8R,43432,45855,45836,43433,109.55837563451776
FEM-1,40603,C3D8R,45855,45856,45837,45836,124.65566037735849
FEM-1,40604,C3D8R,45856,45857,45838,45837,128.6974358974359
FEM-1,40605,C3D8R,45857,45858,45839,45838,132.22857142857143
FEM-1,40606,C3D8R,45858,45859,45840,45839,135.8952380952381
FEM-1,40607,C3D8R,45859,45860,45841,45840,134.24615384615385
FEM-1,40608,C3D8R,45860,45861,45842,45841,115.97142857142858
FEM-1,40609,C3D8R,45861,45862,45843,45842,106.15384615384616
FEM-1,40610,C3D8R,45862,45863,45844,45843,95.47783251231527
FEM-1,40611,C3D8R,45863,45864,45845,45844,88.3809523809524
FEM-1,40612,C3D8R,45864,45865,45846,45845,79.71428571428572
FEM-1,40613,C3D8R,45865,45866,45847,45846,71.94059405940594
FEM-1,40614,C3D8R,45866,45867,45848,45847,75.13846153846154
FEM-1,40615,C3D8R,45867,45868,45849,45848,84.64532019704434
FEM-1,40616,C3D8R,45868,45869,45850,45849,108.34653465346535
FEM-1,40617,C3D8R,45869,45870,45851,45850,113.14778325123153
FEM-1,40618,C3D8R,45870,45871,45852,45851,103.7892156862745
FEM-1,40619,C3D8R,45871,45872,45853,45852,91.48717948717949
FEM-1,40620,C3D8R,45872,45873,45854,45853,78.21698113207547
FEM-1,40621,C3D8R,45873,43400,43399,45854,58.38578680203045
FEM-1,40622,C3D8R,43431,45874,45855,43432,108.8904761904762
FEM-1,40623,C3D8R,45874,45875,45856,45855,124.06862745098039
FEM-1,40624,C3D8R,45875,45876,45857,45856,129.0809523809524
FEM-1,40625,C3D8R,45876,45877,45858,45857,132.41428571428574
FEM-1,40626,C3D8R,45877,45878,45859,45858,136.15897435897435
FEM-1,40627,C3D8R,45878,45879,45860,45859,133.48275862068965
FEM-1,40628,C3D8R,45879,45880,45861,45860,115.73267326732673
FEM-1,40629,C3D8R,45880,45881,45862,45861,106.94088669950739
FEM-1,40630,C3D8R,45881,45882,45863,45862,96.02380952380953
FEM-1,40631,C3D8R,45882,45883,45864,45863,87.34653465346534
FEM-1,40632,C3D8R,45883,45884,45865,45864,79.00000000000001
FEM-1,40633,C3D8R,45884,45885,45866,45865,73.64102564102564
FEM-1,40634,C3D8R,45885,45886,45867,45866,75.99014778325123
FEM-1,40635,C3D8R,45886,45887,45868,45867,87.60396039603961
FEM-1,40636,C3D8R,45887,45888,45869,45868,107.44102564102565
FEM-1,40637,C3D8R,45888,45889,45870,45869,112.17142857142858
FEM-1,40638,C3D8R,45889,45890,45871,45870,104.78680203045684
FEM-1,40639,C3D8R,45890,45891,45872,45871,91.57142857142857
FEM-1,40640,C3D8R,45891,45892,45873,45872,78.04411764705883
FEM-1,40641,C3D8R,45892,43401,43400,45873,58.76142131979695
FEM-1,40642,C3D8R,43430,45893,45874,43431,109.31428571428573
FEM-1,40643,C3D8R,45893,45894,45875,45874,123.57425742574257
FEM-1,40644,C3D8R,45894,45895,45876,45875,128.86792452830187
FEM-1,40645,C3D8R,45895,45896,45877,45876,132.41538461538462
FEM-1,40646,C3D8R,45896,45897,45878,45877,135.98522167487684
FEM-1,40647,C3D8R,45897,45898,45879,45878,132.95544554455446
FEM-1,40648,C3D8R,45898,45899,45880,45879,116.26108374384236
FEM-1,40649,C3D8R,45899,45900,45881,45880,107.125
FEM-1,40650,C3D8R,45900,45901,45882,45881,97.81683168316832
FEM-1,40651,C3D8R,45901,45902,45883,45882,88.24630541871922
